Duration,Demand,First Stop,Second Stop,Third Stop,Fourth Stop
13369.95,22.0,Countdown Ponsonby,Countdown Grey Lynn,,
12177.42,20.0,Countdown Ponsonby,Countdown Grey Lynn Central,,
13487.32,19.0,Countdown Ponsonby,Countdown Hauraki Corner,,
14504.24,21.0,Countdown Ponsonby,Countdown Henderson,,
15098.130000000001,21.0,Countdown Ponsonby,Countdown Hobsonville,,
14578.71,22.0,Countdown Ponsonby,Countdown Kelston,,
14037.8,21.0,Countdown Ponsonby,Countdown Lincoln Road,,
12817.18,20.0,Countdown Ponsonby,Countdown Lynfield,,
12676.439999999999,19.0,Countdown Ponsonby,Countdown Lynmall,,
16173.67,23.0,Countdown Ponsonby,Countdown Mairangi Bay,,
15232.45,22.0,Countdown Ponsonby,Countdown Milford,,
12804.58,21.0,Countdown Ponsonby,Countdown Mt Eden,,
12432.81,20.0,Countdown Ponsonby,Countdown Mt Roskill,,
12736.369999999999,20.0,Countdown Ponsonby,Countdown Newmarket,,
14049.95,21.0,Countdown Ponsonby,Countdown Northcote,,
14214.43,20.0,Countdown Ponsonby,Countdown Northwest,,
12897.33,21.0,Countdown Ponsonby,Countdown Onehunga,,
12981.95,21.0,Countdown Ponsonby,Countdown Pt Chevalier,,
11896.279999999999,19.0,Countdown Ponsonby,Countdown St Lukes,,
14680.439999999999,21.0,Countdown Ponsonby,Countdown Sunnynook,,
14132.18,21.0,Countdown Ponsonby,Countdown Takapuna,,
13675.32,20.0,Countdown Ponsonby,Countdown Te Atatu,,
13242.810000000001,20.0,Countdown Ponsonby,Countdown Te Atatu South,,
13335.61,22.0,Countdown Ponsonby,Countdown Three Kings,,
13627.05,22.0,Countdown Ponsonby,Countdown Victoria Street West,,
14351.01,21.0,Countdown Ponsonby,Countdown Westgate,,
11021.66,16.0,Countdown Ponsonby,Countdown Metro Albert Street,,
11152.39,16.0,Countdown Ponsonby,Countdown Metro Halsey Street,,
12047.970000000001,16.0,Countdown Ponsonby,FreshChoice Glen Eden,,
11041.44,17.0,Countdown Ponsonby,FreshChoice Mangere Bridge,,
13417.2,18.0,Countdown Ponsonby,FreshChoice Ranui,,
10865.56,16.0,Countdown Ponsonby,SuperValue Avondale,,
13124.9,17.0,Countdown Ponsonby,SuperValue Palomino,,
12121.04,16.0,Countdown Ponsonby,SuperValue Titirangi,,
13188.4,20.0,Countdown Pt Chevalier,Countdown Auckland City,,
14055.24,20.0,Countdown Pt Chevalier,Countdown Birkenhead,,
12221.14,19.0,Countdown Pt Chevalier,Countdown Blockhouse Bay,,
16332.98,21.0,Countdown Pt Chevalier,Countdown Browns Bay,,
14189.22,19.0,Countdown Pt Chevalier,Countdown Glenfield,,
12907.220000000001,20.0,Countdown Pt Chevalier,Countdown Greenlane,,
13190.9,21.0,Countdown Pt Chevalier,Countdown Grey Lynn,,
11968.24,19.0,Countdown Pt Chevalier,Countdown Grey Lynn Central,,
13397.880000000001,18.0,Countdown Pt Chevalier,Countdown Hauraki Corner,,
13736.22,20.0,Countdown Pt Chevalier,Countdown Henderson,,
14209.52,20.0,Countdown Pt Chevalier,Countdown Hobsonville,,
13771.68,21.0,Countdown Pt Chevalier,Countdown Kelston,,
13269.78,20.0,Countdown Pt Chevalier,Countdown Lincoln Road,,
12043.869999999999,19.0,Countdown Pt Chevalier,Countdown Lynfield,,
11879.0,18.0,Countdown Pt Chevalier,Countdown Lynmall,,
16084.23,22.0,Countdown Pt Chevalier,Countdown Mairangi Bay,,
15143.02,21.0,Countdown Pt Chevalier,Countdown Milford,,
12468.99,20.0,Countdown Pt Chevalier,Countdown Mt Eden,,
11798.61,19.0,Countdown Pt Chevalier,Countdown Mt Roskill,,
12507.02,19.0,Countdown Pt Chevalier,Countdown Newmarket,,
13960.51,20.0,Countdown Pt Chevalier,Countdown Northcote,,
13446.41,19.0,Countdown Pt Chevalier,Countdown Northwest,,
12287.74,20.0,Countdown Pt Chevalier,Countdown Onehunga,,
13086.51,21.0,Countdown Pt Chevalier,Countdown Ponsonby,,
11396.44,18.0,Countdown Pt Chevalier,Countdown St Lukes,,
14591.0,20.0,Countdown Pt Chevalier,Countdown Sunnynook,,
14042.75,20.0,Countdown Pt Chevalier,Countdown Takapuna,,
12907.29,19.0,Countdown Pt Chevalier,Countdown Te Atatu,,
12474.779999999999,19.0,Countdown Pt Chevalier,Countdown Te Atatu South,,
12990.0,21.0,Countdown Pt Chevalier,Countdown Three Kings,,
13521.46,21.0,Countdown Pt Chevalier,Countdown Victoria Street West,,
13582.99,20.0,Countdown Pt Chevalier,Countdown Westgate,,
10906.96,15.0,Countdown Pt Chevalier,Countdown Metro Albert Street,,
10930.869999999999,15.0,Countdown Pt Chevalier,Countdown Metro Halsey Street,,
11240.939999999999,15.0,Countdown Pt Chevalier,FreshChoice Glen Eden,,
10431.85,16.0,Countdown Pt Chevalier,FreshChoice Mangere Bridge,,
12649.18,17.0,Countdown Pt Chevalier,FreshChoice Ranui,,
10058.529999999999,15.0,Countdown Pt Chevalier,SuperValue Avondale,,
12356.880000000001,16.0,Countdown Pt Chevalier,SuperValue Palomino,,
11286.34,15.0,Countdown Pt Chevalier,SuperValue Titirangi,,
12254.99,18.0,Countdown St Lukes,Countdown Auckland City,,
13035.82,18.0,Countdown St Lukes,Countdown Birkenhead,,
11107.73,17.0,Countdown St Lukes,Countdown Blockhouse Bay,,
15313.55,19.0,Countdown St Lukes,Countdown Browns Bay,,
13169.79,17.0,Countdown St Lukes,Countdown Glenfield,,
11621.17,18.0,Countdown St Lukes,Countdown Greenlane,,
12240.65,19.0,Countdown St Lukes,Countdown Grey Lynn,,
10923.23,17.0,Countdown St Lukes,Countdown Grey Lynn Central,,
12378.460000000001,16.0,Countdown St Lukes,Countdown Hauraki Corner,,
12901.42,18.0,Countdown St Lukes,Countdown Henderson,,
13374.72,18.0,Countdown St Lukes,Countdown Hobsonville,,
12806.7,19.0,Countdown St Lukes,Countdown Kelston,,
12434.98,18.0,Countdown St Lukes,Countdown Lincoln Road,,
10838.45,17.0,Countdown St Lukes,Countdown Lynfield,,
10805.83,16.0,Countdown St Lukes,Countdown Lynmall,,
15064.810000000001,20.0,Countdown St Lukes,Countdown Mairangi Bay,,
14123.6,19.0,Countdown St Lukes,Countdown Milford,,
11092.35,18.0,Countdown St Lukes,Countdown Mt Eden,,
10395.77,17.0,Countdown St Lukes,Countdown Mt Roskill,,
11401.83,17.0,Countdown St Lukes,Countdown Newmarket,,
12941.09,18.0,Countdown St Lukes,Countdown Northcote,,
12611.61,17.0,Countdown St Lukes,Countdown Northwest,,
10980.73,18.0,Countdown St Lukes,Countdown Onehunga,,
12041.5,19.0,Countdown St Lukes,Countdown Ponsonby,,
11425.6,18.0,Countdown St Lukes,Countdown Pt Chevalier,,
13571.58,18.0,Countdown St Lukes,Countdown Sunnynook,,
13023.33,18.0,Countdown St Lukes,Countdown Takapuna,,
12072.5,17.0,Countdown St Lukes,Countdown Te Atatu,,
11639.99,17.0,Countdown St Lukes,Countdown Te Atatu South,,
11312.05,19.0,Countdown St Lukes,Countdown Three Kings,,
12451.19,19.0,Countdown St Lukes,Countdown Victoria Street West,,
12748.19,18.0,Countdown St Lukes,Countdown Westgate,,
9973.55,13.0,Countdown St Lukes,Countdown Metro Albert Street,,
9997.470000000001,13.0,Countdown St Lukes,Countdown Metro Halsey Street,,
10275.96,13.0,Countdown St Lukes,FreshChoice Glen Eden,,
9124.83,14.0,Countdown St Lukes,FreshChoice Mangere Bridge,,
11814.380000000001,15.0,Countdown St Lukes,FreshChoice Ranui,,
9046.779999999999,13.0,Countdown St Lukes,SuperValue Avondale,,
11522.08,14.0,Countdown St Lukes,SuperValue Palomino,,
10142.31,13.0,Countdown St Lukes,SuperValue Titirangi,,
14575.79,20.0,Countdown Sunnynook,Countdown Auckland City,,
14700.55,20.0,Countdown Sunnynook,Countdown Birkenhead,,
14437.529999999999,19.0,Countdown Sunnynook,Countdown Blockhouse Bay,,
15885.44,21.0,Countdown Sunnynook,Countdown Browns Bay,,
14041.77,19.0,Countdown Sunnynook,Countdown Glenfield,,
14339.96,20.0,Countdown Sunnynook,Countdown Greenlane,,
14609.64,21.0,Countdown Sunnynook,Countdown Grey Lynn,,
13688.83,19.0,Countdown Sunnynook,Countdown Grey Lynn Central,,
13700.44,18.0,Countdown Sunnynook,Countdown Hauraki Corner,,
15533.12,20.0,Countdown Sunnynook,Countdown Henderson,,
14721.17,20.0,Countdown Sunnynook,Countdown Hobsonville,,
16043.83,21.0,Countdown Sunnynook,Countdown Kelston,,
14804.14,20.0,Countdown Sunnynook,Countdown Lincoln Road,,
14168.24,19.0,Countdown Sunnynook,Countdown Lynfield,,
14027.51,18.0,Countdown Sunnynook,Countdown Lynmall,,
15484.41,22.0,Countdown Sunnynook,Countdown Mairangi Bay,,
14983.0,21.0,Countdown Sunnynook,Countdown Milford,,
14302.310000000001,20.0,Countdown Sunnynook,Countdown Mt Eden,,
13991.060000000001,19.0,Countdown Sunnynook,Countdown Mt Roskill,,
13939.76,19.0,Countdown Sunnynook,Countdown Newmarket,,
14362.39,20.0,Countdown Sunnynook,Countdown Northcote,,
14483.26,19.0,Countdown Sunnynook,Countdown Northwest,,
14248.400000000001,20.0,Countdown Sunnynook,Countdown Onehunga,,
14712.43,21.0,Countdown Sunnynook,Countdown Ponsonby,,
14413.33,20.0,Countdown Sunnynook,Countdown Pt Chevalier,,
13392.52,18.0,Countdown Sunnynook,Countdown St Lukes,,
14345.310000000001,20.0,Countdown Sunnynook,Countdown Takapuna,,
14601.59,19.0,Countdown Sunnynook,Countdown Te Atatu,,
14271.69,19.0,Countdown Sunnynook,Countdown Te Atatu South,,
14539.0,21.0,Countdown Sunnynook,Countdown Three Kings,,
14818.43,21.0,Countdown Sunnynook,Countdown Victoria Street West,,
14648.52,20.0,Countdown Sunnynook,Countdown Westgate,,
12139.05,15.0,Countdown Sunnynook,Countdown Metro Albert Street,,
12023.79,15.0,Countdown Sunnynook,Countdown Metro Halsey Street,,
13354.27,15.0,Countdown Sunnynook,FreshChoice Glen Eden,,
12392.5,16.0,Countdown Sunnynook,FreshChoice Mangere Bridge,,
14183.54,17.0,Countdown Sunnynook,FreshChoice Ranui,,
12216.630000000001,15.0,Countdown Sunnynook,SuperValue Avondale,,
13891.24,16.0,Countdown Sunnynook,SuperValue Palomino,,
13472.1,15.0,Countdown Sunnynook,SuperValue Titirangi,,
14027.55,20.0,Countdown Takapuna,Countdown Auckland City,,
14152.31,20.0,Countdown Takapuna,Countdown Birkenhead,,
13889.279999999999,19.0,Countdown Takapuna,Countdown Blockhouse Bay,,
16187.380000000001,21.0,Countdown Takapuna,Countdown Browns Bay,,
14043.619999999999,19.0,Countdown Takapuna,Countdown Glenfield,,
13791.71,20.0,Countdown Takapuna,Countdown Greenlane,,
14061.39,21.0,Countdown Takapuna,Countdown Grey Lynn,,
13140.58,19.0,Countdown Takapuna,Countdown Grey Lynn Central,,
12940.77,18.0,Countdown Takapuna,Countdown Hauraki Corner,,
15307.05,20.0,Countdown Takapuna,Countdown Henderson,,
14863.1,20.0,Countdown Takapuna,Countdown Hobsonville,,
15381.529999999999,21.0,Countdown Takapuna,Countdown Kelston,,
14840.619999999999,20.0,Countdown Takapuna,Countdown Lincoln Road,,
13620.0,19.0,Countdown Takapuna,Countdown Lynfield,,
13479.26,18.0,Countdown Takapuna,Countdown Lynmall,,
15938.64,22.0,Countdown Takapuna,Countdown Mairangi Bay,,
14589.13,21.0,Countdown Takapuna,Countdown Milford,,
13754.06,20.0,Countdown Takapuna,Countdown Mt Eden,,
13442.81,19.0,Countdown Takapuna,Countdown Mt Roskill,,
13391.51,19.0,Countdown Takapuna,Countdown Newmarket,,
13882.48,20.0,Countdown Takapuna,Countdown Northcote,,
14625.19,19.0,Countdown Takapuna,Countdown Northwest,,
13700.15,20.0,Countdown Takapuna,Countdown Onehunga,,
14164.18,21.0,Countdown Takapuna,Countdown Ponsonby,,
13865.08,20.0,Countdown Takapuna,Countdown Pt Chevalier,,
12844.27,18.0,Countdown Takapuna,Countdown St Lukes,,
14445.41,20.0,Countdown Takapuna,Countdown Sunnynook,,
14478.130000000001,19.0,Countdown Takapuna,Countdown Te Atatu,,
14045.619999999999,19.0,Countdown Takapuna,Countdown Te Atatu South,,
13990.75,21.0,Countdown Takapuna,Countdown Three Kings,,
14270.18,21.0,Countdown Takapuna,Countdown Victoria Street West,,
14790.45,20.0,Countdown Takapuna,Countdown Westgate,,
11590.8,15.0,Countdown Takapuna,Countdown Metro Albert Street,,
11475.54,15.0,Countdown Takapuna,Countdown Metro Halsey Street,,
12850.79,15.0,Countdown Takapuna,FreshChoice Glen Eden,,
11844.25,16.0,Countdown Takapuna,FreshChoice Mangere Bridge,,
14220.02,17.0,Countdown Takapuna,FreshChoice Ranui,,
11668.380000000001,15.0,Countdown Takapuna,SuperValue Avondale,,
13927.72,16.0,Countdown Takapuna,SuperValue Palomino,,
12923.85,15.0,Countdown Takapuna,SuperValue Titirangi,,
13671.45,19.0,Countdown Te Atatu,Countdown Auckland City,,
14538.3,19.0,Countdown Te Atatu,Countdown Birkenhead,,
12756.55,18.0,Countdown Te Atatu,Countdown Blockhouse Bay,,
16354.25,20.0,Countdown Te Atatu,Countdown Browns Bay,,
14584.67,18.0,Countdown Te Atatu,Countdown Glenfield,,
13390.27,19.0,Countdown Te Atatu,Countdown Greenlane,,
13755.92,20.0,Countdown Te Atatu,Countdown Grey Lynn,,
12514.18,18.0,Countdown Te Atatu,Countdown Grey Lynn Central,,
13880.94,17.0,Countdown Te Atatu,Countdown Hauraki Corner,,
13388.09,19.0,Countdown Te Atatu,Countdown Henderson,,
13895.07,19.0,Countdown Te Atatu,Countdown Hobsonville,,
13898.8,20.0,Countdown Te Atatu,Countdown Kelston,,
12955.33,19.0,Countdown Te Atatu,Countdown Lincoln Road,,
12487.27,18.0,Countdown Te Atatu,Countdown Lynfield,,
12186.07,17.0,Countdown Te Atatu,Countdown Lynmall,,
16074.41,21.0,Countdown Te Atatu,Countdown Mairangi Bay,,
15626.07,20.0,Countdown Te Atatu,Countdown Milford,,
13118.4,19.0,Countdown Te Atatu,Countdown Mt Eden,,
12310.08,18.0,Countdown Te Atatu,Countdown Mt Roskill,,
12990.08,18.0,Countdown Te Atatu,Countdown Newmarket,,
14443.57,19.0,Countdown Te Atatu,Countdown Northcote,,
13131.96,18.0,Countdown Te Atatu,Countdown Northwest,,
12567.42,19.0,Countdown Te Atatu,Countdown Onehunga,,
13632.45,20.0,Countdown Te Atatu,Countdown Ponsonby,,
12786.42,19.0,Countdown Te Atatu,Countdown Pt Chevalier,,
12046.96,17.0,Countdown Te Atatu,Countdown St Lukes,,
14752.31,19.0,Countdown Te Atatu,Countdown Sunnynook,,
14525.81,19.0,Countdown Te Atatu,Countdown Takapuna,,
12126.66,18.0,Countdown Te Atatu,Countdown Te Atatu South,,
13269.68,20.0,Countdown Te Atatu,Countdown Three Kings,,
14004.52,20.0,Countdown Te Atatu,Countdown Victoria Street West,,
13268.54,19.0,Countdown Te Atatu,Countdown Westgate,,
11390.01,14.0,Countdown Te Atatu,Countdown Metro Albert Street,,
11413.93,14.0,Countdown Te Atatu,Countdown Metro Halsey Street,,
11209.25,14.0,Countdown Te Atatu,FreshChoice Glen Eden,,
10711.529999999999,15.0,Countdown Te Atatu,FreshChoice Mangere Bridge,,
12334.73,16.0,Countdown Te Atatu,FreshChoice Ranui,,
10461.04,14.0,Countdown Te Atatu,SuperValue Avondale,,
12042.43,15.0,Countdown Te Atatu,SuperValue Palomino,,
11589.99,14.0,Countdown Te Atatu,SuperValue Titirangi,,
13238.95,19.0,Countdown Te Atatu South,Countdown Auckland City,,
14105.79,19.0,Countdown Te Atatu South,Countdown Birkenhead,,
12324.05,18.0,Countdown Te Atatu South,Countdown Blockhouse Bay,,
15852.86,20.0,Countdown Te Atatu South,Countdown Browns Bay,,
14083.28,18.0,Countdown Te Atatu South,Countdown Glenfield,,
12957.77,19.0,Countdown Te Atatu South,Countdown Greenlane,,
13323.41,20.0,Countdown Te Atatu South,Countdown Grey Lynn,,
12081.67,18.0,Countdown Te Atatu South,Countdown Grey Lynn Central,,
13448.43,17.0,Countdown Te Atatu South,Countdown Hauraki Corner,,
12657.01,19.0,Countdown Te Atatu South,Countdown Henderson,,
13393.68,19.0,Countdown Te Atatu South,Countdown Hobsonville,,
13167.71,20.0,Countdown Te Atatu South,Countdown Kelston,,
12453.939999999999,19.0,Countdown Te Atatu South,Countdown Lincoln Road,,
12054.77,18.0,Countdown Te Atatu South,Countdown Lynfield,,
11753.560000000001,17.0,Countdown Te Atatu South,Countdown Lynmall,,
15573.029999999999,21.0,Countdown Te Atatu South,Countdown Mairangi Bay,,
15231.24,20.0,Countdown Te Atatu South,Countdown Milford,,
12685.9,19.0,Countdown Te Atatu South,Countdown Mt Eden,,
11877.58,18.0,Countdown Te Atatu South,Countdown Mt Roskill,,
12557.57,18.0,Countdown Te Atatu South,Countdown Newmarket,,
14011.06,19.0,Countdown Te Atatu South,Countdown Northcote,,
12630.57,18.0,Countdown Te Atatu South,Countdown Northwest,,
12134.92,19.0,Countdown Te Atatu South,Countdown Onehunga,,
13199.95,20.0,Countdown Te Atatu South,Countdown Ponsonby,,
12353.92,19.0,Countdown Te Atatu South,Countdown Pt Chevalier,,
11614.45,17.0,Countdown Te Atatu South,Countdown St Lukes,,
14250.92,19.0,Countdown Te Atatu South,Countdown Sunnynook,,
14093.3,19.0,Countdown Te Atatu South,Countdown Takapuna,,
12051.5,18.0,Countdown Te Atatu South,Countdown Te Atatu,,
12837.18,20.0,Countdown Te Atatu South,Countdown Three Kings,,
13572.01,20.0,Countdown Te Atatu South,Countdown Victoria Street West,,
12767.15,19.0,Countdown Te Atatu South,Countdown Westgate,,
10957.51,14.0,Countdown Te Atatu South,Countdown Metro Albert Street,,
10981.43,14.0,Countdown Te Atatu South,Countdown Metro Halsey Street,,
10478.16,14.0,Countdown Te Atatu South,FreshChoice Glen Eden,,
10279.02,15.0,Countdown Te Atatu South,FreshChoice Mangere Bridge,,
11677.18,16.0,Countdown Te Atatu South,FreshChoice Ranui,,
10028.529999999999,14.0,Countdown Te Atatu South,SuperValue Avondale,,
11320.72,15.0,Countdown Te Atatu South,SuperValue Palomino,,
10743.5,14.0,Countdown Te Atatu South,SuperValue Titirangi,,
13243.52,21.0,Countdown Three Kings,Countdown Auckland City,,
14138.96,21.0,Countdown Three Kings,Countdown Birkenhead,,
12187.439999999999,20.0,Countdown Three Kings,Countdown Blockhouse Bay,,
16416.690000000002,22.0,Countdown Three Kings,Countdown Browns Bay,,
14272.93,20.0,Countdown Three Kings,Countdown Glenfield,,
12438.91,21.0,Countdown Three Kings,Countdown Greenlane,,
13766.51,22.0,Countdown Three Kings,Countdown Grey Lynn,,
12524.779999999999,20.0,Countdown Three Kings,Countdown Grey Lynn Central,,
13481.6,19.0,Countdown Three Kings,Countdown Hauraki Corner,,
14142.07,21.0,Countdown Three Kings,Countdown Henderson,,
14615.37,21.0,Countdown Three Kings,Countdown Hobsonville,,
14009.24,22.0,Countdown Three Kings,Countdown Kelston,,
13675.630000000001,21.0,Countdown Three Kings,Countdown Lincoln Road,,
11698.27,20.0,Countdown Three Kings,Countdown Lynfield,,
12008.369999999999,19.0,Countdown Three Kings,Countdown Lynmall,,
16167.95,23.0,Countdown Three Kings,Countdown Mairangi Bay,,
15226.73,22.0,Countdown Three Kings,Countdown Milford,,
12241.05,21.0,Countdown Three Kings,Countdown Mt Eden,,
11471.86,20.0,Countdown Three Kings,Countdown Mt Roskill,,
12256.16,20.0,Countdown Three Kings,Countdown Newmarket,,
14044.23,21.0,Countdown Three Kings,Countdown Northcote,,
13852.26,20.0,Countdown Three Kings,Countdown Northwest,,
11586.3,21.0,Countdown Three Kings,Countdown Onehunga,,
13447.09,22.0,Countdown Three Kings,Countdown Ponsonby,,
13033.470000000001,21.0,Countdown Three Kings,Countdown Pt Chevalier,,
11287.24,19.0,Countdown Three Kings,Countdown St Lukes,,
14674.72,21.0,Countdown Three Kings,Countdown Sunnynook,,
14126.47,21.0,Countdown Three Kings,Countdown Takapuna,,
13313.150000000001,20.0,Countdown Three Kings,Countdown Te Atatu,,
12880.64,20.0,Countdown Three Kings,Countdown Te Atatu South,,
13552.57,22.0,Countdown Three Kings,Countdown Victoria Street West,,
13988.84,21.0,Countdown Three Kings,Countdown Westgate,,
11011.51,16.0,Countdown Three Kings,Countdown Metro Albert Street,,
11146.68,16.0,Countdown Three Kings,Countdown Metro Halsey Street,,
11437.29,16.0,Countdown Three Kings,FreshChoice Glen Eden,,
9730.4,17.0,Countdown Three Kings,FreshChoice Mangere Bridge,,
13055.03,18.0,Countdown Three Kings,FreshChoice Ranui,,
10249.33,16.0,Countdown Three Kings,SuperValue Avondale,,
12762.73,17.0,Countdown Three Kings,SuperValue Palomino,,
11222.01,16.0,Countdown Three Kings,SuperValue Titirangi,,
13353.06,21.0,Countdown Victoria Street West,Countdown Auckland City,,
14424.15,21.0,Countdown Victoria Street West,Countdown Birkenhead,,
13458.529999999999,20.0,Countdown Victoria Street West,Countdown Blockhouse Bay,,
16701.89,22.0,Countdown Victoria Street West,Countdown Browns Bay,,
14558.130000000001,20.0,Countdown Victoria Street West,Countdown Glenfield,,
13401.6,21.0,Countdown Victoria Street West,Countdown Greenlane,,
13914.41,22.0,Countdown Victoria Street West,Countdown Grey Lynn,,
12800.8,20.0,Countdown Victoria Street West,Countdown Grey Lynn Central,,
13766.8,19.0,Countdown Victoria Street West,Countdown Hauraki Corner,,
14876.3,21.0,Countdown Victoria Street West,Countdown Henderson,,
15349.61,21.0,Countdown Victoria Street West,Countdown Hobsonville,,
14950.77,22.0,Countdown Victoria Street West,Countdown Kelston,,
14409.869999999999,21.0,Countdown Victoria Street West,Countdown Lincoln Road,,
13189.25,20.0,Countdown Victoria Street West,Countdown Lynfield,,
13048.51,19.0,Countdown Victoria Street West,Countdown Lynmall,,
16453.15,23.0,Countdown Victoria Street West,Countdown Mairangi Bay,,
15511.93,22.0,Countdown Victoria Street West,Countdown Milford,,
13227.79,21.0,Countdown Victoria Street West,Countdown Mt Eden,,
13012.06,20.0,Countdown Victoria Street West,Countdown Mt Roskill,,
13001.4,20.0,Countdown Victoria Street West,Countdown Newmarket,,
14329.43,21.0,Countdown Victoria Street West,Countdown Northcote,,
14586.5,20.0,Countdown Victoria Street West,Countdown Northwest,,
13269.4,21.0,Countdown Victoria Street West,Countdown Onehunga,,
13681.3,22.0,Countdown Victoria Street West,Countdown Ponsonby,,
13434.33,21.0,Countdown Victoria Street West,Countdown Pt Chevalier,,
12413.52,19.0,Countdown Victoria Street West,Countdown St Lukes,,
14959.92,21.0,Countdown Victoria Street West,Countdown Sunnynook,,
14411.67,21.0,Countdown Victoria Street West,Countdown Takapuna,,
14047.380000000001,20.0,Countdown Victoria Street West,Countdown Te Atatu,,
13614.869999999999,20.0,Countdown Victoria Street West,Countdown Te Atatu South,,
13600.64,22.0,Countdown Victoria Street West,Countdown Three Kings,,
14723.08,21.0,Countdown Victoria Street West,Countdown Westgate,,
11006.73,16.0,Countdown Victoria Street West,Countdown Metro Albert Street,,
11111.71,16.0,Countdown Victoria Street West,Countdown Metro Halsey Street,,
12420.04,16.0,Countdown Victoria Street West,FreshChoice Glen Eden,,
11413.5,17.0,Countdown Victoria Street West,FreshChoice Mangere Bridge,,
13789.26,18.0,Countdown Victoria Street West,FreshChoice Ranui,,
11237.630000000001,16.0,Countdown Victoria Street West,SuperValue Avondale,,
13496.97,17.0,Countdown Victoria Street West,SuperValue Palomino,,
12493.1,16.0,Countdown Victoria Street West,SuperValue Titirangi,,
14347.15,20.0,Countdown Westgate,Countdown Auckland City,,
15086.67,20.0,Countdown Westgate,Countdown Birkenhead,,
13432.25,19.0,Countdown Westgate,Countdown Blockhouse Bay,,
16282.29,21.0,Countdown Westgate,Countdown Browns Bay,,
14512.71,19.0,Countdown Westgate,Countdown Glenfield,,
14065.970000000001,20.0,Countdown Westgate,Countdown Greenlane,,
14431.61,21.0,Countdown Westgate,Countdown Grey Lynn,,
13189.880000000001,19.0,Countdown Westgate,Countdown Grey Lynn Central,,
14086.56,18.0,Countdown Westgate,Countdown Hauraki Corner,,
14124.43,20.0,Countdown Westgate,Countdown Henderson,,
13823.11,20.0,Countdown Westgate,Countdown Hobsonville,,
14635.14,21.0,Countdown Westgate,Countdown Kelston,,
13395.45,20.0,Countdown Westgate,Countdown Lincoln Road,,
13162.970000000001,19.0,Countdown Westgate,Countdown Lynfield,,
12861.77,18.0,Countdown Westgate,Countdown Lynmall,,
16002.45,22.0,Countdown Westgate,Countdown Mairangi Bay,,
15660.67,21.0,Countdown Westgate,Countdown Milford,,
13794.1,20.0,Countdown Westgate,Countdown Mt Eden,,
12985.779999999999,19.0,Countdown Westgate,Countdown Mt Roskill,,
13665.77,19.0,Countdown Westgate,Countdown Newmarket,,
14748.51,20.0,Countdown Westgate,Countdown Northcote,,
12965.11,19.0,Countdown Westgate,Countdown Northwest,,
13243.119999999999,20.0,Countdown Westgate,Countdown Onehunga,,
14308.15,21.0,Countdown Westgate,Countdown Ponsonby,,
13462.119999999999,20.0,Countdown Westgate,Countdown Pt Chevalier,,
12722.65,18.0,Countdown Westgate,Countdown St Lukes,,
14680.35,20.0,Countdown Westgate,Countdown Sunnynook,,
14731.43,20.0,Countdown Westgate,Countdown Takapuna,,
13192.900000000001,19.0,Countdown Westgate,Countdown Te Atatu,,
12863.0,19.0,Countdown Westgate,Countdown Te Atatu South,,
13945.380000000001,21.0,Countdown Westgate,Countdown Three Kings,,
14680.220000000001,21.0,Countdown Westgate,Countdown Victoria Street West,,
12065.71,15.0,Countdown Westgate,Countdown Metro Albert Street,,
12089.630000000001,15.0,Countdown Westgate,Countdown Metro Halsey Street,,
11945.58,15.0,Countdown Westgate,FreshChoice Glen Eden,,
11387.23,16.0,Countdown Westgate,FreshChoice Mangere Bridge,,
12635.09,17.0,Countdown Westgate,FreshChoice Ranui,,
11136.74,15.0,Countdown Westgate,SuperValue Avondale,,
12482.55,16.0,Countdown Westgate,SuperValue Palomino,,
12265.69,15.0,Countdown Westgate,SuperValue Titirangi,,
10552.220000000001,15.0,Countdown Metro Albert Street,Countdown Auckland City,,
11736.43,15.0,Countdown Metro Albert Street,Countdown Birkenhead,,
10844.02,14.0,Countdown Metro Albert Street,Countdown Blockhouse Bay,,
14014.16,16.0,Countdown Metro Albert Street,Countdown Browns Bay,,
11870.4,14.0,Countdown Metro Albert Street,Countdown Glenfield,,
10787.1,15.0,Countdown Metro Albert Street,Countdown Greenlane,,
11289.29,16.0,Countdown Metro Albert Street,Countdown Grey Lynn,,
10186.29,14.0,Countdown Metro Albert Street,Countdown Grey Lynn Central,,
11079.07,13.0,Countdown Metro Albert Street,Countdown Hauraki Corner,,
12261.8,15.0,Countdown Metro Albert Street,Countdown Henderson,,
12689.880000000001,15.0,Countdown Metro Albert Street,Countdown Hobsonville,,
12336.27,16.0,Countdown Metro Albert Street,Countdown Kelston,,
11795.36,15.0,Countdown Metro Albert Street,Countdown Lincoln Road,,
10574.74,14.0,Countdown Metro Albert Street,Countdown Lynfield,,
10434.0,13.0,Countdown Metro Albert Street,Countdown Lynmall,,
13765.42,17.0,Countdown Metro Albert Street,Countdown Mairangi Bay,,
12824.2,16.0,Countdown Metro Albert Street,Countdown Milford,,
10634.36,15.0,Countdown Metro Albert Street,Countdown Mt Eden,,
10397.55,14.0,Countdown Metro Albert Street,Countdown Mt Roskill,,
10386.9,14.0,Countdown Metro Albert Street,Countdown Newmarket,,
11641.7,15.0,Countdown Metro Albert Street,Countdown Northcote,,
11971.99,14.0,Countdown Metro Albert Street,Countdown Northwest,,
